comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Eu_qm1_mult9_ning2022,Eu,63,-1,64,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,9,12f2ff322a991feb0983fe6d46f0d2c780910d338d4a5bf50ab5b356d9affe0d,12f2ff322a991feb0983fe6d46f0d2c780910d338d4a5bf50ab5b356d9affe0d,True,64.00238001309516,64.0023800130952,0.0023800130951627807,0.0023800130952054133,0.0023800130952054133,-1.172772723186566e-14,1.172772723186566e-14,0.0333024565338949,0.0333024565338949,0.0005203315334067431,0.0005203315334067431,0.06545522729477682,0.373683300217983,1.948339399881661,1.0000000000000004e-06,0.007265137125500587,0.4963185019016253,0.004155192982662521,0.0021988334333290704,6.492247603624036e-05,3.435549479377453e-05,0.8122380137611487,0.8122328703803526,-5.143380796046593e-06,-2.7217599042639877e-06,2.3203393806902324,2.320293626709305,-4.5753980927543125e-05,1.523266024268326,1.523251005812668,-1.5018455657989094e-05,-7.947424477165047e-06,0.44662803650428334,0.4464839648170958,-0.00014407168718755248,-7.623945359599849e-05,1.7087869475713233,1.7089179055216355,0.0001309579503121494,6.929996289175688e-05,2.7304940237790976,2.7305177341369453,2.3710357847761543e-05,1.254698103539051e-05,7.232226593378339,7.232016592183445,-0.00021000119489400504,-0.0001111278466003069,8.676287782920939,8.676070093756586,-0.00021768916435327412,-0.00011519614483627036,11.324601224597748,11.324421080427548,-0.00018014417019962536,-9.532818954667307e-05,14.139509438734201,14.139366590082261,-0.00014284865194014174,-7.559225121493762e-05,4.127890249834964,4.1280708113340845,0.00018056149912037966,9.554903050098699e-05,5.888263908733835,5.888294912447057,3.100371322162232e-05,1.6406458490254563e-05,9.5426167839133,9.54245104605142,-0.00016573786187912276,-8.770469949022082e-05,1.5565791398592834,1.5565303602607334,-4.877959854998615e-05,4.877959854998615e-05,0.15210153722457298,0.15208302302778823,-1.8514196784752412e-05,1.8514196784752412e-05,0.0027646155285294587,0.002764263425303134,-3.52103226324528e-07,3.52103226324528e-07,6.142524201151354e-06,6.141740487118801e-06,-7.837140325532335e-10,7.837140325532335e-10,0.00011519614483627036,9.554903050098699e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Gd_qm1_mult10_ning2022,Gd,64,-1,65,ning2022_monoanion_reference,bound_provisional,PASS,low,,,PASS,10,7e853c1f9ce54dc9d4f0e63a5ef96b8f589f75a71defdddd976c53cfc0f55b77,7e853c1f9ce54dc9d4f0e63a5ef96b8f589f75a71defdddd976c53cfc0f55b77,True,65.00241720079929,65.0024172007992,0.002417200799285979,0.002417200799200714,0.002417200799285979,-1.341516488180376e-14,1.341516488180376e-14,0.03498072761618559,0.03498072761618559,0.0005381450278706787,0.0005381450278706787,0.07097076219535126,0.368142952560789,1.8078115627140505,0.009763987284256724,0.007860219437731075,0.48895992567510316,0.004214245278487507,0.0022300825625311553,6.483213178779589e-05,3.430768667636155e-05,0.8030900939692012,0.803086582513724,-3.51145547716758e-06,-1.8581822156176029e-06,2.1772890209917435,2.177274346361162,-1.4674630581357206e-05,1.4755639670958842,1.4755589945377183,-4.97255816589437e-06,-2.6313644612809194e-06,0.4441374944018522,0.44398712292600895,-0.00015037147584323618,-7.957315818609155e-05,1.7231555629394166,1.7232404774678989,8.491452848224945e-05,4.493483334738012e-05,2.875752177878111,2.8758961474039593,0.00014396952584805334,7.618539214330023e-05,6.761296911254269,6.761209209234113,-8.770202015639939e-05,-4.640991041692211e-05,8.169552576159987,8.169378862771964,-0.0001737133880226338,-9.192516617032796e-05,10.829165270427417,10.828938355593953,-0.00022691483346370944,-0.00012007815868484449,13.655759628455888,13.655582768067902,-0.00017686038798636616,-9.359048683384769e-05,4.417040027660574,4.417030590669692,-9.436990882072394e-06,-4.993840514292111e-06,5.876668029338881,5.876720392448336,5.236310945466727e-05,2.7709364215429333e-05,9.211391966387968,9.211281150958502,-0.00011081542946556056,-5.8640999889603455e-05,1.4263825036167839,1.4263796910782423,-2.812538541618892e-06,2.812538541618892e-06,0.1129377115636673,0.11292166199191428,-1.6049571753024017e-05,1.6049571753024017e-05,0.0017054561986432713,0.0017051504968506812,-3.057017925901101e-07,3.057017925901101e-07,2.891969593450378e-06,2.89144794200522e-06,-5.216514451582854e-10,5.216514451582854e-10,0.00012007815868484449,5.8640999889603455e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Tb_qm1_mult9_ning2022,Tb,65,-1,66,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,9,e9b2d16ac4d66a1a1b07d3447dcd04661cd06875efcfe3b3ee7d142f25d6a024,e9b2d16ac4d66a1a1b07d3447dcd04661cd06875efcfe3b3ee7d142f25d6a024,True,66.00245438850324,66.00245438850322,0.002454388503238647,0.002454388503224436,0.002454388503238647,-4.657753285304935e-15,4.657753285304935e-15,0.036531925475146165,0.036531925475146165,0.0005534934392001876,0.0005534934392001876,0.07547144031322972,0.35730746824695087,1.9460270464041969,0.009476605629051444,0.008178384935725092,0.4817104500440125,0.004411695533934046,0.0023345687380004394,6.684138604855438e-05,3.53709382420647e-05,0.7894520851604568,0.7894493249282986,-2.760232158283138e-06,-1.4606519549650389e-06,2.092456174239493,2.0924383181503763,-1.785608911664127e-05,1.4465324656707477,1.4465262936256555,-6.172045092123213e-06,-3.266105607417311e-06,0.4410547393461448,0.44090304448155365,-0.00015169486459115644,-8.027346535265642e-05,1.6860538116787427,1.6861367410804522,8.292940170950835e-05,4.3884349498492107e-05,2.806989880850423,2.8071368622045094,0.00014698135408641733,7.777918301019657e-05,6.629332860564764,6.629228507182039,-0.00010435338272518635,-5.522143201880741e-05,8.007137649918416,8.006927151237289,-0.00021049868112754666,-0.00011139110497783509,10.621121990173043,10.620856262680453,-0.0002657274925894626,-0.0001406169333887394,13.401988389414441,13.401785515784862,-0.0002028736295791589,-0.00010735610146646765,4.417945980004984,4.417930882105829,-1.5097899154881134e-05,-7.989464165274758e-06,5.863587212391473,5.86364945476397,6.224237249696785e-05,3.293724507793104e-05,9.132238000832293,9.132093707988991,-0.00014429284330219616,-7.635648437191978e-05,1.3886856412853548,1.3886799155800746,-5.7257052801240604e-06,5.7257052801240604e-06,0.10102569250809437,0.10100839090718222,-1.7301600912150716e-05,1.7301600912150716e-05,0.001275254873854961,0.0012750007279400547,-2.5414591490633895e-07,2.5414591490633895e-07,1.6438240305333531e-06,1.6434954471518304e-06,-3.285833815227492e-10,3.285833815227492e-10,0.0001406169333887394,7.635648437191978e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Dy_qm1_mult6_ning2022,Dy,66,-1,67,ning2022_monoanion_reference,bound_provisional,PASS,low,,,PASS,6,1d6417e1179b6f11aff72c1f801f1673a9974ba209248dd81cc76a64893eb812,1d6417e1179b6f11aff72c1f801f1673a9974ba209248dd81cc76a64893eb812,True,67.00249157620716,67.00249157620722,0.0024915762071628933,0.0024915762072197367,0.0024915762072197367,4.355879255584622e-14,4.355879255584622e-14,0.03631963593730139,0.03631963593730139,0.0005420639603527613,0.0005420639603527613,0.0762917959920415,0.35200991389157793,3.0614844080992043,1.0000000000000004e-06,0.008129537772596507,0.46753235430985085,0.0045299469888075055,0.002397144713075599,6.7608634876738e-05,3.57769488370315e-05,0.7715869689910998,0.7715843219368631,-2.6470542366929806e-06,-1.400760778082161e-06,2.059828540573264,2.059783720081939,-4.482049132503718e-05,1.4352102774761837,1.4351946627833936,-1.5614692790100193e-05,-8.262939579772402e-06,0.43744262477564677,0.4372948183034405,-0.00014780647220624665,-7.821581671551338e-05,1.6050115449122173,1.6051369477625343,0.00012540285031703569,6.636033057005533e-05,2.5358141818845743,2.53583679423655,2.261235197575928e-05,1.1965941350489237e-05,6.835900405943884,6.835639891144881,-0.00026051479900335295,-0.00013785849473554995,8.213641912798408,8.213386758809792,-0.00025515398861664096,-0.00013502167604692987,10.713434596949995,10.713240314604453,-0.00019428234554119683,-0.00010280978974118343,13.3640350451642,13.363886627454962,-0.00014841770923901265,-7.853926942371312e-05,4.168202174659955,4.168374202791277,0.0001720281313222216,9.103336672994824e-05,5.844269655105309,5.844281947819185,1.2292713876149719e-05,6.505024043409514e-06,9.332982160547616,9.332781477714406,-0.00020068283320995306,-0.0001061967819541549,1.4453405099144223,1.445265774073733,-7.473584068939942e-05,7.473584068939942e-05,0.11165638531214507,0.11163987948728246,-1.6505824862608764e-05,1.6505824862608764e-05,0.0011560428652793355,0.0011558748801932981,-1.6798508603740013e-07,1.6798508603740013e-07,1.1184673505764933e-06,1.1183052781117972e-06,-1.6207246469611345e-10,1.6207246469611345e-10,0.00013785849473554995,0.0001061967819541549
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Ho_qm1_mult5_formal,Ho,67,-1,68,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,fed301b5d9b1248732827c079e96126bc6a7b8390f03544a979218d03238dc53,fed301b5d9b1248732827c079e96126bc6a7b8390f03544a979218d03238dc53,True,68.00252876391119,68.00252876391103,0.0025287639111866156,0.002528763911030296,0.0025287639111866156,-3.9063394310706254e-14,3.9063394310706254e-14,0.03658703174059162,0.03658703174059162,0.0005380245765214593,0.0005380245765214593,0.07805489319812153,0.34679090276477453,3.8052540975622833,1.0000000000000004e-06,0.00831710466387392,0.4537715598790516,0.0044543495041341015,0.0023571402469848447,6.550270387147753e-05,3.4662538141313616e-05,0.7583670939620878,0.7583644154149326,-2.6785471551882267e-06,-1.4174261128546709e-06,1.984206999232998,1.9841700371391717,-3.696209382630933e-05,1.4086188268062436,1.4086057067679272,-1.3120038316438709e-05,-6.942825283233527e-06,0.4337355237972982,0.4335889648203268,-0.000146558976971356,-7.755567066649917e-05,1.5702251672435061,1.570344385938472,0.00011921869496589466,6.308781648954766e-05,2.4641756348486616,2.4641780060531513,2.3712044896484485e-06,1.2547873783128374e-06,6.734515060168307,6.734298674808829,-0.00021638535947765547,-0.00011450620100862875,8.08822932657843,8.088029795955427,-0.00019953062300359647,-0.00010558705857078115,10.531089367349038,10.530941552035163,-0.0001478153138751992,-7.822049552522942e-05,13.122281194125355,13.122166636567,-0.00011455755835498849,-6.0621249218150465e-05,4.15410261422099,4.154205496753515,0.00010288253252532797,5.4443091612390234e-05,5.829807388497167,5.829789935972152,-1.7452525014505227e-05,-9.235478510390715e-06,9.278621013038311,9.278465955479637,-0.0001550575586737324,-8.205292642839398e-05,1.416352965189986,1.4162777600497571,-7.520514022885116e-05,7.520514022885116e-05,0.10070515887688755,0.10069368508161977,-1.147379526778014e-05,1.147379526778014e-05,0.0008474916672568489,0.0008473985989623664,-9.306829448242886e-08,9.306829448242886e-08,6.086314368894284e-07,6.085648623580353e-07,-6.657453139309398e-11,6.657453139309398e-11,0.00011450620100862875,8.205292642839398e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Er_qm1_mult4_formal,Er,68,-1,69,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,4,4aea017c19642e552682a12c3e0e1d8fd0b79f16bb37b671819bf13030d7fb15,4aea017c19642e552682a12c3e0e1d8fd0b79f16bb37b671819bf13030d7fb15,True,69.00256595161478,69.00256595161476,0.0025659516147840122,0.0025659516147555905,0.0025659516147840122,1.0516667475968721e-14,1.0516667475968721e-14,0.036719346139905934,0.036719346139905934,0.0005321446475722928,0.0005321446475722928,0.08012012521326284,0.34164927035961223,4.641583225224167,1.0000000000000004e-06,0.008324548763013695,0.4470437981695764,0.004334204207989661,0.0022935620942680147,6.281221789677856e-05,3.323879427724878e-05,0.7455660988645387,0.74556371521709,-2.3836474487559656e-06,-1.2613719087087333e-06,1.9127237066599314,1.912692764146873,-3.094251305846285e-05,1.3830125475424768,1.3830013608622636,-1.1186680213270961e-05,-5.9197362345225035e-06,0.4298009707383468,0.4296605583279274,-0.00014041241041939934,-7.430304772190508e-05,1.53693476008919,1.5370426793751901,0.00010791928600006884,5.71084267681596e-05,2.398109113829179,2.3980893908006617,-1.97230285170491e-05,-1.0436977221212375e-05,6.633898262852661,6.633712538388602,-0.00018572446405862308,-9.828115388699663e-05,7.964969114111589,7.964801499431533,-0.00016761468005555002,-8.869786889819465e-05,10.355054351519247,10.35493025639908,-0.00012409512016731128,-6.56683095768104e-05,12.888812530677608,12.888714476530991,-9.805414661734346e-05,-5.1888019824439645e-05,4.144008275830714,4.144078319857752,7.004402703802981e-05,3.706570286839893e-05,5.819709694645045,5.819680328631901,-2.936601314385001e-05,-1.5539824930803386e-05,9.220989791562,9.220859893021196,-0.0001298985408038078,-6.873934752292855e-05,1.388984831667048,1.3889140750007183,-7.075666632960775e-05,7.075666632960775e-05,0.09046097632178043,0.09045225289679179,-8.723424988643647e-06,8.723424988643647e-06,0.0006167502153867132,0.0006166931749167514,-5.704046996183026e-08,5.704046996183026e-08,3.2764313125319786e-07,3.276129620647517e-07,-3.016918844615489e-11,3.016918844615489e-11,9.828115388699663e-05,6.873934752292855e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Tm_qm1_mult3_ning2022,Tm,69,-1,70,ning2022_monoanion_reference,bound_provisional,PASS,low,,,PASS,3,bd5b98739c1129eb7c2130c68ed50253c5abcb6b68d1bdb99aba5d79d14bbe20,bd5b98739c1129eb7c2130c68ed50253c5abcb6b68d1bdb99aba5d79d14bbe20,True,70.00260313931848,70.00260313931841,0.002603139318480885,0.0026031393184098306,0.002603139318480885,-2.0750036735915243e-14,2.0750036735915243e-14,0.036512322959062635,0.036512322959062635,0.0005215852171439424,0.0005215852171439424,0.08336819040145826,0.33658386943451135,4.779899101704359,1.0000000000000004e-06,0.008333395891206408,0.44041578439853785,0.00413561558119337,0.0021884735186228966,5.90780256123149e-05,3.12627448191808e-05,0.733095877414591,0.7330938728519225,-2.00456266852278e-06,-1.0607688820091597e-06,1.8441331808438943,1.844106866603013,-2.6314240881397666e-05,1.357988652693348,1.3579789639766195,-9.688716728462055e-06,-5.127048095596789e-06,0.4257020704928665,0.4255667419907562,-0.0001353285021102879,-7.16127593024029e-05,1.504961929320814,1.5050586571427205,9.672782190639495e-05,5.118615901314818e-05,2.3368020260105675,2.3367700914068843,-3.193460368322576e-05,-1.6899064508382077e-05,6.532086318722756,6.531927402143883,-0.00015891657887312505,-8.409503197432693e-05,7.8410434159219236,7.840904505102428,-0.0001389108194951305,-7.350844002468324e-05,10.182166057120654,10.182064985666516,-0.00010107145413762453,-5.348471020245862e-05,12.66676775079849,12.666700605513698,-6.714528479179194e-05,-3.553175453140808e-05,4.137556375323876,4.137600561739336,4.418641545989033e-05,2.338244409286596e-05,5.8121302906786765,5.812089148010436,-4.114266824029045e-05,-2.1771762428504335e-05,9.158904060881333,9.158798615407274,-0.00010544547405899607,-5.579934186488417e-05,1.3616373407879696,1.361570483137219,-6.685765075054029e-05,6.685765075054029e-05,0.08075866760931229,0.08075228119687564,-6.38641243665139e-06,6.38641243665139e-06,0.00044531034834368027,0.00044527709272663366,-3.325561704660418e-08,3.325561704660418e-08,1.745110824575151e-07,1.7449812486263178e-07,-1.2957594883326654e-11,1.2957594883326654e-11,8.409503197432693e-05,5.579934186488417e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Yb_qm1_mult2_formal,Yb,70,-1,71,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,554e892074883c25787daa111e38ca070b30b7a9638cf7bfd8fc3ed0593a4e34,554e892074883c25787daa111e38ca070b30b7a9638cf7bfd8fc3ed0593a4e34,True,71.00264032702204,71.00264032702204,0.002640327022035649,0.002640327022035649,0.002640327022035649,1.9459065774191965e-15,1.9459065774191965e-15,0.03688579225423835,0.03688579225423835,0.0005194988817929977,0.0005194988817929977,0.08477919967035064,0.3266772578528422,6.340268157888204,1.0000000000000004e-06,0.008410019631803323,0.4274531070194861,0.004076104187783926,0.002156981445441536,5.7407783274119326e-05,3.0378890637122358e-05,0.7004075246886533,0.7004120087252717,4.484036618346288e-06,2.372849991283408e-06,1.5198038879465179,1.5198565582417924,5.2670295274559464e-05,1.232803264088199,1.232824625906618,2.136181841905227e-05,1.1304187490810413e-05,0.4214957767914514,0.4213654977336221,-0.00013027905782930782,-6.894070846118375e-05,1.475043506683874,1.4751293113357853,8.580465191121434e-05,4.5405866380879165e-05,2.2422353501431416,2.242200106409112,-3.5243734029410945e-05,-1.8650180875490834e-05,5.773758861896325,5.773926884857592,0.00016802296126705585,8.891392201096341e-05,6.723210490180847,6.723367769573535,0.00015727939268828095,8.32286703553022e-05,8.408276440094431,8.408362486773479,8.604667904776875e-05,4.5533941625963874e-05,10.277300369104047,10.277301737597563,1.3684935158408962e-06,7.241755818515258e-07,4.244137679693257,4.243881986261628,-0.0002556934316286785,-0.00013530713699548102,5.902858585575965,5.902943452966664,8.486739069901716e-05,4.49098891067211e-05,8.293104868879965,8.293217465627164,0.00011259674719887869,5.9583632639452796e-05,1.1189871990296754,1.1190642530044184,7.705397474300213e-05,7.705397474300213e-05,0.01027169779645839,0.010271869038972193,1.7124251380264133e-07,1.7124251380264133e-07,3.319254482441409e-06,3.3186923015749033e-06,-5.621808665058838e-10,5.621808665058838e-10,4.9755850664130486e-11,4.9709939874985997e-11,-4.5910789144489385e-14,4.5910789144489385e-14,8.891392201096341e-05,0.00013530713699548102
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Lu_qm1_mult1_ning2022,Lu,71,-1,72,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,07993fc4b24ce4760bafb39e3e1e0844dc51d023ed8a7778f9e3ccd6252f3d7f,07993fc4b24ce4760bafb39e3e1e0844dc51d023ed8a7778f9e3ccd6252f3d7f,True,72.00267751472559,72.00267751472553,0.002677514725590413,0.0026775147255335696,0.002677514725590413,2.2068770896550675e-14,2.2068770896550675e-14,0.03816199199390403,0.03816199199390403,0.0005300079568027087,0.0005300079568027087,0.08717776627983653,0.3218338367549559,8.923755719326437,1.0000000000000004e-06,0.008962417141802348,0.42111555107664833,0.0043619782193763945,0.0023082594681492347,6.0580777964601505e-05,3.205796711764174e-05,0.720060443849719,0.7200609745264052,5.306766861501444e-07,2.8082200866818006e-07,1.7396649945571323,1.7396866473076826,2.1652750550327227e-05,1.3189636062291985,1.318971814447785,8.208218586602811e-06,4.34360221814064e-06,0.41728747566584923,0.41715414596651335,-0.00013332969933588235,-7.055503842509778e-05,1.4840721513436295,1.484142043143628,6.98917999986115e-05,3.698514778825553e-05,2.4614123826181142,2.4615196142368827,0.00010723161876846632,5.6744528940510794e-05,6.183305203051545,6.18337011854045,6.491548890519283e-05,3.435179736325458e-05,7.434410135992476,7.4344664084166405,5.627242416483824e-05,2.9778084470299677e-05,9.687781381756658,9.687767160035245,-1.4221721412965849e-05,-7.525810871552739e-06,12.093946228769086,12.093897643682341,-4.8585086744878936e-05,-2.571012069513535e-05,4.388544391168358,4.388424393915456,-0.00011999725290134933,-6.349981160635796e-05,5.816220828003718,5.816208035298044,-1.2792705674335991e-05,-6.769608308648101e-06,8.907136415893675,8.907180727757328,4.431186365394524e-05,2.3448828418308757e-05,1.273836820185639,1.2738468172518984,9.997066259481713e-06,9.997066259481713e-06,0.055256076008728054,0.05525499940248961,-1.0766062384440223e-06,1.0766062384440223e-06,0.0001906676452948095,0.00019065396256116513,-1.3682733644373871e-08,1.3682733644373871e-08,3.990888661352802e-08,3.990594213808685e-08,-2.944475441167031e-12,2.944475441167031e-12,7.055503842509778e-05,6.349981160635796e-05
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Hf_qm1_mult4_ning2022,Hf,72,-1,73,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,6db16801ba4552ef80684d5a088a92afcc3d933e433478ea817a6c17ed1136e7,6db16801ba4552ef80684d5a088a92afcc3d933e433478ea817a6c17ed1136e7,True,73.00271470242878,73.0027147024288,0.002714702428775695,0.0027147024288041166,0.0027147024288041166,3.9614506980474844e-15,3.9614506980474844e-15,0.04203846331602472,0.04203846331602472,0.0005758479460302331,0.0005758479460302331,0.1071426319368527,0.30773019115394196,2.6654306184500456,1.0000000000000004e-06,0.010664909782185816,0.4274531070194861,0.006954418570958649,0.0036801198228319245,9.52624652289441e-05,5.041072565359665e-05,0.7073867085125697,0.7073831073015651,-3.6012110046224066e-06,-1.9056787952992757e-06,1.6022710400197788,1.6023397570090006,6.871698922172875e-05,1.2658084531317442,1.2658355963587848,2.714322704067129e-05,1.4363577180289324e-05,0.413089465085082,0.412938860240571,-0.0001506048445109598,-7.969665156678969e-05,1.4979059559375367,1.4982010129540497,0.00029505701651300065,0.00015613744905571008,2.4987672941926613,2.4986362663257036,-0.0001310278669577336,-6.933696118726281e-05,5.716108608752075,5.716357009045963,0.00024840029388784046,0.00013144777470705293,6.9370950737208155,6.937386892441318,0.0002918187205027678,0.00015442381660493677,9.256751826610065,9.25696517466365,0.00021334805358463882,0.00011289892794750295,11.72069327270367,11.720841850075892,0.00014857737222229161,7.862375943588914e-05,4.429286803774501,4.429066417692929,-0.0002203860815717107,-0.0001166232919679589,5.672535855250402,5.672565846945864,2.9991695462250334e-05,1.587092175496579e-05,8.547890673666338,8.54811316831447,0.00022249464813306474,0.00011773909733989957,1.0695427550213368,1.0696311873616486,8.843234031186142e-05,8.843234031186142e-05,0.039071232181043816,0.03907797561025101,6.743429207194118e-06,6.743429207194118e-06,0.0001128721465379092,0.00011288996782194875,1.7821284039551974e-08,1.7821284039551974e-08,1.706977985763078e-08,1.7072452546245e-08,2.672688614219503e-12,2.672688614219503e-12,0.00015613744905571008,0.00011773909733989957
